-892;-1022;1096
-906;-1814;952
-908;-1846;922
-806;-2848;1016
-678;-3398;1074
-592;-3758;1295
-506;-3912;1408
-492;-3992;1424
-556;-3152;1041
-636;-1958;804
-600;-1028;951
-594;-470;1220
-626;212;1712
-674;526;2148
-676;580;2274
-678;624;2408
-738;634;2585
-642;652;2472
-784;-78;1520
-914;-1244;982
-1084;-1882;934
-1230;-2258;1020
-1454;-2158;1290
-1690;-2176;1452
-1984;-2052;1722
-2190;-2012;1758
-1964;-2112;1524
-1348;-2246;1008
-562;-2306;716
344;-2134;658
960;-1870;714
1308;-1714;626
1376;-1502;638
846;-1282;643
-114;-998;786
-1162;-950;1143
-1910;-1308;1610
-2320;-1530;2033
-2296;-1444;2148
-1884;-1242;1639
-950;-1184;1024
380;-1388;707
1068;-1580;542
1086;-1330;643
290;-954;679
-912;-838;1141
-1956;-1054;1686
-2256;-1276;2036
-1932;-1268;1693
-1084;-852;1147
46;-804;780
880;-884;754
1264;-972;872
966;-972;754
260;-976;692
-284;-1456;790
-314;-1406;821
-282;-1610;782
-252;-1210;874
-114;-924;870
-82;-890;903
-164;-888;986
-392;-1066;874
-584;-1576;809
-628;-1844;689
-660;-1972;708
-432;-1994;661
-250;-2096;618
-516;-1964;729
-564;-1884;734
-580;-1832;784
-526;-912;1018
-444;-84;1405
-466;304;1952
-492;378;1948
-580;-406;1269
-662;-1154;913
-710;-1658;815
-656;-2520;727
-464;-2496;761
-398;-2472;665
-526;-2254;718
-638;-1984;873
-826;-1890;882
-638;-1332;856
-400;-1168;778
-362;-1154;837
-618;-1040;861
-542;-1024;928
-740;-1204;934
-782;-1254;973
-846;-950;1080
-1002;-468;1351
-1208;-104;1773
-1348;76;2168
-1372;102;2186
-1286;-456;1531
-1056;-1312;1015
-628;-2038;830
-466;-2110;827
-430;-2222;790
-368;-1382;794
-318;-878;886
-402;-718;1075
-572;-1174;929
-582;-1472;776
-462;-1608;749
-358;-1874;662
-104;-1972;576
-314;-2086;631
-566;-1828;710
-674;-1598;835
-580;-1294;752
-208;-912;858
106;-660;955
0;-952;803
-202;-1128;833
-414;-1172;774
-512;-1954;637
-512;-2196;607
-92;-2288;537
118;-2544;577
-54;-2436;564
-480;-2144;708
-714;-1574;736
-408;-1616;763
830;-1868;570
1478;-1828;670
1694;-1688;732
1898;-1510;862
2156;-1470;1007
2202;-1492;1091
1802;-1586;877
1078;-1506;592
290;-1344;557
-76;-1124;728
-70;-1312;601
-210;-1378;610
-354;-1326;613
-708;-1388;681
-444;-1478;638
324;-986;568
1082;-706;858
1446;-616;902
1302;-696;929
628;-518;940
-426;-386;1106
-1112;-442;1397
-1168;-790;1312
-586;-1270;753
358;-1642;564
752;-1696;593
382;-1552;551
-304;-1280;774
-856;-1056;998
-978;-554;1319
-950;-134;1506
-862;-56;1563
-814;268;2039
-730;430;2287
-694;620;2551
-586;670;2676
-606;358;2021
-626;-600;1165
-626;-1674;735
-550;-2280;697
-582;-2900;866
-536;-3546;1218
-414;-3728;1210
-398;-3286;987
-498;-1756;807
-556;-886;1096
-572;-496;1154
-596;-270;1323
-630;-164;1418
-636;-240;1397
-562;-596;1135
-434;-630;1090
-378;-636;1058
-440;-742;1007
-314;-760;1005
-262;-744;1044
-310;-968;942
-304;-1670;776
-254;-2618;703
-94;-3408;914
52;-4048;1219
178;-4532;1647
402;-5024;2523
624;-5268;3327
916;-5170;4160
1058;-5038;4834
952;-4672;5418
598;-4132;6042
256;-3662;6444
298;-3086;6712
198;-2424;6783
-60;-1980;6728
52;-2012;6775
242;-1686;6804
224;-1270;6704
412;-976;6659
500;-534;6357
456;180;5773
642;612;5253
1192;850;4392
1842;718;3497
2192;380;2772
2652;-210;2080
2604;-1238;1313
2256;-2028;940
1814;-2700;693
1364;-3092;609
898;-3466;609
688;-3612;722
582;-3734;670
728;-3874;784
700;-3912;828
550;-4020;835
354;-4024;794
146;-4054;838
64;-3976;774
-148;-4014;833
-170;-3982;907
-90;-4028;914
4;-4140;976
86;-4122;903
90;-4076;885
-106;-3882;843
-268;-3504;797
-340;-3442;765
-322;-3804;919
76;-3594;753
538;-3572;723
822;-3598;821
882;-3680;800
846;-3516;799
800;-3194;644
856;-3110;623
934;-3350;709
702;-3590;776
252;-3732;860
88;-3818;861
124;-3728;800
-290;-3420;708
-1058;-3144;853
-1418;-3018;1078
-912;-3214;915
120;-3314;711
1418;-3652;1016
2212;-3278;1234
1718;-3150;909
350;-3390;720
-898;-3480;1130
-1440;-3416;1294
-1366;-3588;1268
-900;-3760;1230
86;-3860;961
1224;-3766;952
2074;-3354;1179
2454;-3148;1430
2208;-3074;1209
1370;-3186;801
252;-3388;738
-822;-3464;1065
-1050;-3444;1171
-1028;-3510;1123
-860;-3596;1072
-468;-3632;930
104;-3728;912
932;-3520;770
1656;-3214;912
1838;-2856;939
1632;-2506;715
940;-2734;592
370;-3104;689
-108;-3308;824
-478;-3550;967
-698;-3550;979
-380;-3682;872
20;-3724;845
542;-3530;703
1098;-2978;479
1404;-2510;469
1202;-2682;514
600;-3092;498
-70;-3370;692
-352;-3574;775
112;-3460;746
880;-3174;665
1124;-2878;645
106;-3272;649
-718;-3200;776
-1176;-3124;1009
-1486;-3132;1107
-1334;-3366;1219
-480;-3484;843
856;-3536;775
1538;-2962;761
2088;-2716;851
2418;-2970;1283
2690;-2928;1388
2454;-3136;1275
1668;-3650;1024
528;-3712;830
-16;-3680;869
-366;-3576;934
-834;-3696;1161
-1254;-3760;1393
-1318;-3676;1332
-744;-3464;977
208;-3252;680
994;-2920;626
1456;-2882;750
1448;-3078;858
1202;-3334;855
940;-3372;809
612;-3388;807
404;-3238;768
480;-3138;640
670;-3144;768
774;-3250;741
680;-3590;781
670;-4248;1190
784;-4560;1470
752;-4698;1702
766;-4812;1925
776;-4970;2064
708;-4978;2142
676;-4436;1460
660;-3484;818
512;-3388;776
82;-3320;696
-752;-3052;713
-1266;-3034;1044
-1696;-2896;1178
-1880;-2900;1439
-2086;-2874;1635
-2264;-2732;1744
-2302;-2734;1769
-2334;-2712;1782
-2308;-2708;1751
-2306;-2666;1752
-2358;-2684;1770
-2396;-2612;1815
-2418;-2590;1880
-2404;-2658;1863
-2306;-2734;1787
-2018;-2904;1524
-1528;-2932;1094
-964;-3118;877
-354;-3374;723
284;-3310;684
344;-3304;566
464;-2996;449
518;-3434;667
228;-3656;795
154;-3720;822
416;-3574;635
190;-3432;617
360;-3490;619
1404;-3862;963
2084;-4272;1624
2082;-4254;1617
2104;-4256;1793
1928;-4374;1655
1908;-4664;2155
2162;-4784;2638
2462;-4626;2847
2644;-4614;3073
2700;-4542;3309
2716;-4538;3917
2592;-4514;4344
2458;-4502;4690
2310;-4524;5139
1912;-4488;5523
1706;-4380;5960
1522;-4144;6230
1316;-4066;6451
1064;-4084;6588
838;-4024;6722
840;-4084;6703
818;-4100;6547
834;-3962;6742
854;-3888;6617
966;-4006;6393
1072;-4410;5873
1020;-4492;5722
836;-4384;5790
706;-4096;6004
498;-4008;6099
298;-3474;6312
142;-2896;6566
-192;-2244;6623
-262;-2326;6611
-214;-2704;6545
78;-3542;6311
326;-4372;5786
346;-4872;5023
194;-5076;4418
138;-5134;4224
84;-5000;4526
164;-4630;5415
54;-3946;6132
-122;-3260;6432
-204;-2420;6684
-266;-1856;6586
-264;-1922;6587
-278;-2204;6687
-48;-2708;6709
100;-3280;6446
348;-3680;6280
358;-3934;6101
432;-4076;6021
526;-4258;5876
828;-4448;5751
1392;-4832;5137
2020;-5014;3576
1892;-4762;2158
1344;-4422;1434
1036;-4144;1005
1036;-3860;829
1040;-3818;858
850;-4026;927
840;-4112;1008
992;-4474;1294
1160;-4782;1868
920;-5024;2217
508;-5036;2371
146;-4932;2170
-360;-4606;1870
-1118;-3966;1579
-940;-4044;1526
-892;-3992;1386
-1104;-3806;1348
-1246;-3678;1316
-1202;-3568;1256
-1156;-3562;1286
-1226;-3456;1215
-1282;-3410;1253
-1374;-3374;1291
-1350;-3350;1219
-1362;-3288;1208
-1636;-3040;1409
-2022;-2412;1571
-1974;-2066;1532
-1998;-1974;1656
-1904;-2150;1529
-1780;-2246;1468
-1746;-2340;1286
-1702;-2254;1237
-1572;-2200;1154
-1414;-1954;1127
-1162;-1562;988
-988;-1300;1029
-1072;-1214;995
-1116;-1092;1092
-1242;-1170;1113
-1266;-1252;1115
-1200;-1260;1073
-1108;-1358;1016
-944;-1388;874
-904;-1388;839
-854;-1356;830
-678;-1220;930
-630;-1174;861
-542;-1042;914
-352;-940;961
-184;-1146;829
36;-1276;793
-166;-1288;837
-388;-1340;816
-596;-1668;814
-608;-1740;865
-550;-1764;727
-584;-1468;820
-704;-1110;973
-1032;-916;1201
-1014;-956;1267
-1070;-1106;1282
-910;-710;1336
-680;-422;1345
-522;-164;1465
-550;-50;1604
-634;150;1860
-606;286;2071
-736;270;2213
-754;238;2048
-802;198;2105
-854;-74;1842
-930;-838;1274
-794;-906;1117
-652;-1542;946
-678;-1948;891
-730;-1946;910
-758;-1964;860
-680;-2232;808
-590;-2616;960
-602;-2984;1043
-520;-3158;906
-630;-2698;902
-754;-2104;754
-798;-1706;848
-668;-1516;895
-810;-1542;827
-876;-1396;895
-820;-1490;775
-718;-1264;771
-700;-1190;824
-938;-1246;844
-1272;-1302;1073
-1650;-1446;1234
-1800;-1608;1392
-1950;-1906;1541
-2190;-1856;1818
-2516;-1736;2268
-2650;-1530;2632
-2780;-1530;2964
-2820;-1486;2999
-2882;-1414;3225
-2930;-1346;3623
-2940;-1332;4002
-2976;-1358;4154
-2900;-1316;4407
-2860;-1242;4492
-2828;-1240;4601
-2822;-988;4489
-2758;-786;3862
-2874;-936;3612
-2936;-1026;3760
-2950;-858;3872
-3010;-952;3701
-3086;-1134;3682
-3052;-1098;3969
-2872;-1038;4493
-2742;-1068;4964
-2770;-1294;5034
-2782;-1474;5123
-2822;-1540;5026
-2852;-1318;4664
-2914;-1204;4491
-2942;-1112;4195
-3008;-918;3919
-3076;-1052;3731
-3136;-1148;3639
-3068;-1096;3749
-3002;-1234;4307
-2936;-1388;4656
-2832;-1386;4970
-2752;-1364;5093
-2712;-1096;5120
-2686;-876;4968
-2656;-860;4892
-2786;-790;4549
-2914;-784;4037
-3048;-978;3498
-3076;-1068;3532
-3076;-996;3710
-3040;-1142;3938
-3074;-1348;4090
-3100;-1410;4047
-3030;-1386;3900
-3006;-1384;3634
-3014;-1464;3242
-2858;-1526;2673
-2666;-1664;2463
-2570;-1512;2510
-2452;-1280;2351
-2268;-956;2441
-1994;-730;2308
-1708;-464;2199
-1526;-462;2096
-1214;-284;2027
-822;-154;1777
-708;-180;1801
-570;16;1749
-570;-58;1817
-484;-56;1798
-484;-76;1785
-456;-16;1701
-458;-78;1668
-612;-48;1791
-698;-192;1786
-814;-246;1734
-730;-314;1620
-796;-302;1686
-852;-312;1689
-868;-362;1779
-928;-512;1659
-924;-620;1503
-900;-606;1596
-898;-474;1606
-744;-226;1799
-586;-68;1769
-430;138;1722
-200;222;1725
182;412;1867
536;520;1983
866;386;1791
936;236;1660
730;278;1764
570;162;1595
488;178;1552
526;232;1695
546;166;1503
636;198;1653
920;218;1693
1450;104;1710
1920;26;1872
2362;-56;2148
2846;-242;2513
3174;-484;2875
3474;-774;3413
3648;-1090;3849
3646;-1050;3778
3568;-974;3121
3424;-1144;2381
3476;-1516;2212
3524;-1418;2390
3580;-1178;2727
3642;-1094;3159
3742;-1306;3645
3778;-1452;3919
3808;-1448;3994
3716;-1352;3512
3794;-1428;2956
3616;-1492;2406
3544;-1236;2649
3654;-1120;3138
3716;-1166;3418
3794;-1246;3616
3816;-1430;3395
3898;-1718;3216
3962;-1804;3384
3900;-1624;3582
3806;-1410;3378
3744;-1350;2806
3370;-1304;2195
3382;-1462;1988
3510;-2060;2104
3580;-2678;2118
3210;-2374;1571
2606;-1560;1073
1838;-918;938
1652;-708;971
1708;-544;1089
1776;-250;1466
1912;152;1985
2008;460;2620
2146;510;3210
2458;382;3576
2846;64;4078
3122;-402;4644
3296;-950;5059
3438;-1444;5030
3436;-1468;5258
3272;-1456;5451
3260;-1492;5580
3320;-1812;5650
3472;-2182;5474
3590;-1998;5246
3604;-1296;4691
3394;-426;3893
2546;256;2838
1682;354;2079
1274;28;1473
1188;-266;1227
1070;-728;947
1120;-1386;742
1712;-1400;872
2560;-870;1642
3042;-382;2713
3264;-514;3958
3344;-916;4792
3324;-868;4774
3498;-846;4199
3460;-618;3500
3152;-506;2705
2734;-540;1924
2284;-750;1357
1868;-1266;882
1760;-1578;910
1896;-1060;1145
2206;-372;1757
2792;-138;2940
3108;-336;3891
3376;-774;4231
3502;-1012;4037
3564;-1100;3287
3316;-952;2425
2710;-1004;1643
1978;-1304;960
1630;-1406;823
1714;-1288;901
1896;-948;1098
1990;-380;1575
2174;248;2426
2566;290;3807
2840;26;4183
2938;-102;4336
2830;114;3573
2312;128;2307
1704;-36;1605
1640;-322;1405
1802;-684;1185
1784;-1016;1084
1692;-1148;999
1632;-1278;922
1562;-1336;874
1568;-1352;864
1430;-1162;960
1162;-486;1151
814;94;1349
422;392;1693
48;412;1703
-422;110;1568
-616;-86;1475
-824;-130;1469
-806;-82;1452
-490;66;1510
-166;58;1451
228;22;1354
504;-190;1204
706;-296;1179
872;-420;1047
938;-584;1099
1028;-556;1186
1200;-620;1073
1402;-780;952
1380;-828;998
1276;-998;872
1158;-908;935
1056;-954;889
890;-724;1158
686;-502;1068
536;-544;1176
410;-616;1005
322;-728;1053
212;-590;934
140;-162;1273
44;90;1633
66;-4;1516
-8;24;1545
-78;0;1759
-276;-90;1583
-438;66;1724
-416;112;1984
-476;156;1979
-630;-52;1847
-544;-290;1609
-488;-422;1472
-374;-310;1450
-378;-334;1425
-476;-366;1363
-656;-564;1283
-660;-740;1211
-638;-780;1074
-718;-1030;993
-852;-1136;970
-912;-1718;790
-744;-1576;863
-738;-1640;829
-720;-2010;726
-564;-2314;660
-542;-2646;698
-582;-2902;743
-602;-3130;796
-568;-3420;951
-694;-3784;1170
-918;-3992;1524
-1098;-4144;1708
-1090;-4432;1984
-1086;-4678;2304
-948;-4904;2785
-692;-5060;2998
-614;-4858;2324
-662;-4038;1317
-570;-2974;781
-244;-2594;613
-196;-2642;593
-632;-2586;665
-872;-2198;759
-692;-1954;651
-650;-2180;595
-610;-3082;825
-708;-4008;1276
-542;-4650;1940
-240;-4830;2101
-76;-4096;1192
-40;-2694;490
18;-1644;531
172;-1550;556
346;-2886;504
538;-4276;1326
420;-4728;1880
446;-4198;1243
396;-3446;845
356;-2734;610
290;-2398;541
348;-2556;558
496;-2696;583
552;-2514;555
704;-2062;549
522;-1502;590
176;-1270;662
14;-1390;681
38;-1522;660
304;-1836;545
